nsub,nbloque,itrial,distancia,respuesta
16.0,1.0,2.0,2.7,0.7
16.0,1.0,2.0,2.7,0.4
16.0,1.0,4.0,4.9,0.8
16.0,1.0,6.0,9.0,1.15
16.0,1.0,5.0,6.65,1.0
16.0,1.0,5.0,6.65,1.0
16.0,1.0,6.0,9.0,1.3
16.0,1.0,6.0,9.0,1.5
16.0,1.0,3.0,3.65,0.2
16.0,1.0,1.0,2.0,0.1
16.0,1.0,4.0,4.9,0.3
16.0,1.0,3.0,3.65,0.5
16.0,1.0,1.0,2.0,0.15
16.0,1.0,1.0,2.0,0.1
16.0,1.0,5.0,6.65,0.5
16.0,1.0,4.0,4.9,0.7
16.0,1.0,2.0,2.7,0.8
16.0,1.0,3.0,3.65,1.0
