"","Parameter","Eta2_partial","CI","CI_low","CI_high"
"1","log10(target_distance)",0.845702285480938,0.95,0.718551541582426,1
"2","room_condition",0.00113809727360078,0.95,0,1
"3","log10(target_distance):room_condition",0.000322230073934943,0.95,0,1
