"subject","room_condition","dimension","value","experiment"
1,"Congruent VE","Depth",10,1
1,"Congruent VE","Width",5,1
1,"Congruent VE","Height",2.8,1
3,"Congruent VE","Depth",10,1
3,"Congruent VE","Width",5,1
3,"Congruent VE","Height",4,1
5,"Congruent VE","Depth",15,1
5,"Congruent VE","Height",4,1
7,"Congruent VE","Depth",7,1
7,"Congruent VE","Width",4,1
7,"Congruent VE","Height",3,1
9,"Congruent VE","Depth",8,1
9,"Congruent VE","Width",7,1
9,"Congruent VE","Height",5,1
11,"Congruent VE","Depth",8,1
11,"Congruent VE","Width",5,1
11,"Congruent VE","Height",3.5,1
12,"Congruent VE","Depth",10,1
12,"Congruent VE","Height",2.5,1
14,"Congruent VE","Depth",6,1
14,"Congruent VE","Width",4,1
14,"Congruent VE","Height",2.5,1
16,"Congruent VE","Depth",7,1
16,"Congruent VE","Width",4.5,1
16,"Congruent VE","Height",2.5,1
18,"Congruent VE","Depth",15,1
18,"Congruent VE","Height",5,1
20,"Congruent VE","Depth",8,1
24,"Congruent VE","Depth",4,1
24,"Congruent VE","Width",3,1
24,"Congruent VE","Height",2.5,1
26,"Congruent VE","Depth",4.5,1
26,"Congruent VE","Width",3,1
26,"Congruent VE","Height",2.5,1
30,"Congruent VE","Depth",4,1
30,"Congruent VE","Width",3.5,1
30,"Congruent VE","Height",3.5,1
32,"Congruent VE","Depth",10,1
32,"Congruent VE","Width",6,1
32,"Congruent VE","Height",3,1
34,"Congruent VE","Depth",10,1
34,"Congruent VE","Width",6,1
34,"Congruent VE","Height",3,1
36,"Congruent VE","Height",5,1
38,"Congruent VE","Depth",2,1
38,"Congruent VE","Width",3,1
38,"Congruent VE","Height",2,1
40,"Congruent VE","Depth",9,1
40,"Congruent VE","Width",6,1
40,"Congruent VE","Height",3,1
42,"Congruent VE","Depth",4,1
42,"Congruent VE","Width",2,1
42,"Congruent VE","Height",2.5,1
44,"Congruent VE","Depth",10,1
44,"Congruent VE","Height",5,1
46,"Congruent VE","Depth",6,1
46,"Congruent VE","Width",4,1
46,"Congruent VE","Height",3.5,1
48,"Congruent VE","Depth",3,1
48,"Congruent VE","Width",4.5,1
48,"Congruent VE","Height",2,1
50,"Congruent VE","Depth",6,1
50,"Congruent VE","Width",3,1
50,"Congruent VE","Height",3,1
2,"Small VE","Depth",8,1
2,"Small VE","Width",6,1
2,"Small VE","Height",4.5,1
